STA_SEQ,Station_Name,YLat,XLong
16413,Mill River,41.397200,-72.892800
20101,Deep Brook Trib,41.397280,-73.300290
17645,Lassell's Brook,41.397353,-71.851171
17116,Thompson Brook,41.397500,-72.041100
16253,Deep Brook,41.397600,-73.300600
16397,Still River,41.397700,-73.460000
16096,Deep Brook,41.397700,-73.294600
16426,Deep Brook,41.397800,-73.294000
14379,Pawcatuck River,41.397800,-71.842200
14726,Padanaram Brook,41.398000,-73.453400
19703,Latimer Brook,41.398012,-72.222780
20301,"Lake Zoar, Unnamed Tributary To",41.398020,-73.190630
19410,Thompson Brook,41.398042,-72.041387
16193,Quinnipiac River,41.398100,-72.868100
18789,Muddy River,41.398123,-72.815119
15226,Bladens River (Bladdens River),41.398300,-73.055500
16029,padanaram brook,41.398700,-73.455300
17313,Dibbles Brook,41.398800,-73.386500
15317,Bladens River (Bladdens River),41.398800,-73.053100
19307,Lake Chamberlain,41.399000,-72.988000
14377,Pattaconk Brook,41.399100,-72.465100
15229,Bladens River (Bladdens River),41.399300,-73.051400
14794,Moslik Sand and Gravel,41.399300,-73.047500
19549,Pattaconk Brook,41.399922,-72.485392
15276,Hunts Brook,41.400100,-72.115300
20682,Beaver Brook,41.400123,-72.303528
19514,"Bladens River (Bladdens River), Unnamed tributary to",41.400141,-73.051140
16040,Deep Brook,41.400700,-73.303400
15136,Hunts Brook,41.400900,-72.119400
19306,Cedar Lake,41.401000,-72.499000
20222,Pine Brook,41.401199,-73.021135
17077,Still River,41.401400,-73.428300
18394,Keating Pond Brook,41.401444,-73.254528
18528,"Deep Brook, Unnamed Tributary to",41.401844,-73.320700
16252,Deep Brook,41.401900,-73.293400
19933,Thompson Brook,41.401930,-72.044270
19293,Stony Brook,41.401946,-72.668772
18679,Latimer Brook,41.402132,-72.224219
18680,Latimer Brook,41.402174,-72.223805
14559,Danbury WPCF,41.402200,-73.414700
17323,Heft Brook,41.402200,-72.544000
16039,Deep Brook,41.402300,-73.294700
18678,Cranberry Meadow Brook,41.402479,-72.223766
16399,Padanaram Brook,41.402600,-73.456400
16591,"Copps Brook,Tributary to",41.402800,-71.924200
16038,Deep Brook,41.402900,-73.307900
18625,Hopp Brook,41.403080,-73.039830
16398,Kohanza Brook,41.403100,-73.464700
20547,Sixmile Brook,41.403428,-73.152797
16414,Mill River,41.403800,-72.894000
16976,Polly Brook,41.403900,-72.184200
19515,"Bladens River (Bladdens River), Unnamed tributary to",41.403905,-73.052596
20347,Eightmile River,41.403965,-72.345013
15663,Kohanza Brook,41.404000,-73.457200
14166,Deep Brook,41.404000,-73.294000
20433,Wheeler Brook (WB02),41.404225,-71.894753
19397,Fourmile River,41.404501,-72.270973
14477,"Limekiln Brook, tributary to",41.404900,-73.411500
16424,Country Club Brook,41.405100,-73.302400
20524,Stony Brook,41.405160,-72.669420
16594,Cranberry Meadow Brook,41.405177,-72.225708
20692,Pootatuck River,41.405208,-73.268804
14280,Little River,41.405800,-73.092600
15763,Deep Brook,41.405900,-73.292600
20438,"Flat Brook, Unnamed tributary to (#01)",41.406090,-72.074503
20437,Flat Brook,41.406098,-72.074548
20481,Pootatuck River,41.406111,-73.271944
17622,Pawcatuck River,41.406120,-71.843520
14860,Flat Brook,41.406200,-72.074700
14464,Still River,41.406300,-73.425300
15018,Farm River,41.406300,-72.771000
14406,Pootatuck River,41.406400,-73.272000
20436,Flat Brook,41.406475,-72.075155
15552,Farm River,41.406500,-72.767600
14274,"Limekiln Brook, tributary to",41.406600,-73.412600
16792,Kohanza Brook,41.406700,-73.475600
19682,Sixmile Brook,41.406776,-73.144739
15707,Deep Brook,41.406900,-73.288800
18829,"Deep Brook, Tributary to",41.406944,-73.293880
15839,"Deep Brook, tributary to (Oil Creek"" or ""Meeker Brook"")""",41.407000,-73.288200
20430,"Wheeler Brook, Unnamed tributary to (UN01)",41.407017,-71.890544
17187,Wheeler Brook,41.407200,-71.881400
20446,Curtis Pond Brook,41.407291,-73.263453
17324,Latimer Brook,41.407300,-72.221700
18832,Cranberry Meadow Brook,41.407367,-72.227927
16909,"Hammonasset River, Unnamed tributary to (Pond Meadow Brook"")""",41.407500,-72.604200
15754,Copps Brook,41.407500,-71.928200
14777,Stony Hill Brook,41.407700,-73.411500
16940,Pattaconk Brook,41.407800,-72.521900
20432,Wheeler Brook (WB01),41.407814,-71.882286
14167,Deep Brook,41.408100,-73.286500
16700,Great Brook,41.408100,-72.460000
18500,Cranberry Meadow Brook,41.408102,-72.228840
16423,Country Club Brook,41.408200,-73.305900
15764,Deep Brook,41.408200,-73.286700
14775,Limekiln Brook,41.408300,-73.411200
18831,Cranberry Meadow Brook,41.408440,-72.230059
17621,Iron Brook,41.408490,-71.844700
18497,"Cranberry Meadow Brook, Unnamed Tributary to (Pigeon Hill Brook"")""",41.408518,-72.229912
20439,"Flat Brook, Unnamed tributary to (#03)",41.408519,-72.071510
20441,"Flat Brook, Unnamed tributary to (#05)",41.408669,-72.071503
18499,Cranberry Meadow Brook,41.408694,-72.231030
20440,"Flat Brook, Unnamed tributary to (#03)",41.408794,-72.071739
16648,Farm River,41.408900,-72.758100
15068,Pattaconk Reservoir,41.408900,-72.526000
18714,Pattaconk Reservoir,41.409081,-72.525440
15069,Pattaconk Reservoir,41.409100,-72.525500
18533,Great Brook,41.409183,-72.472590
15761,Whitford Brook,41.409200,-71.963200
18830,"Cranberry Meadow Brook, Unnamed Tributary to (Pigeon Hill Brook"")""",41.409242,-72.230204
20572,"Hammonasset River, NNT to",41.409246,-72.606964
20053,Pattaconk Reservoir,41.409270,-72.524720
16851,Mill River,41.409400,-72.895300
20435,Flat Brook,41.409442,-72.077646
14169,Deep Brook,41.409583,-73.285472
14273,Limekiln Brook,41.409600,-73.414200
14168,Deep Brook,41.409600,-73.285500
15090,Beaver Brook,41.409600,-72.337600
20119,"Deep Brook, Trib. to",41.409614,-73.285855
16750,Hopp Brook,41.409700,-73.036700
17380,Little River,41.409800,-73.098500
15312,Beaver Brook,41.409952,-72.329059
14170,Deep Brook,41.410100,-73.285100
14721,Shunock River,41.410100,-71.845200
17629,Shunock River,41.410140,-71.844630
14727,Latimer Brook,41.410700,-72.221700
18686,Beaver Brook,41.411232,-72.288258
19396,Flat Brook,41.411252,-72.082012
16257,Eightmile River,41.411400,-72.338900
15637,Lake Kononmac,41.411400,-72.178300
16147,Morgan Pond,41.411400,-72.032500
14171,Deep Brook,41.411500,-73.284800
18931,Naugatuck River,41.411667,-73.070550
15501,Cedar Pond Brook,41.411900,-72.312800
20654,Still River,41.411944,-73.414838
14778,Stony Hill Brook,41.412000,-73.408100
16974,Pogond Brook,41.412000,-73.366000
20300,"Lake Zoar, Unnamed Tributary To",41.412104,-73.190213
18810,Little River,41.412120,-73.098950
15135,Latimer Brook,41.412300,-72.218800
16095,Pootatuck River,41.412400,-73.281700
14219,Hammonasset River,41.412500,-72.632800
20491,"Beaver Brook, Unnamed tributary to",41.412600,-72.272800
16269,Whitford Brook,41.412700,-71.959600
15524,Padanaram Brook,41.412800,-73.454400
20225,Hopp Brook,41.412900,-73.032500
20490,Beaver Brook,41.412900,-72.272800
15667,Still River,41.413000,-73.421700
18398,Still River,41.413050,-73.417933
14172,Deep Brook,41.413100,-73.282300
20166,Taunton Pond,41.413243,-73.337003
19191,Bunker Hill Brook,41.413348,-72.630357
15213,Little River,41.413600,-73.099400
19773,Newtown Wastewater Treatment Plant Effluent,41.413960,-73.282520
18655,Cedar Pond Brook,41.414000,-72.307000
16415,Mill River,41.414100,-72.895000
14407,Pootatuck River,41.414200,-73.282300
18880,Thames River,41.414375,-72.087195
14408,Pootatuck River,41.414400,-73.282500
20431,"Wheeler Brook, Unnamed tributary to (UN02)",41.414697,-71.896956
20375,Cranberry Meadow Brook,41.414897,-72.245362
15280,Pootatuck River,41.414900,-73.282700
15247,Still River,41.415000,-73.414000
16037,Tom Brook,41.415100,-73.283000
15854,Muddy River,41.415100,-72.801200
18936,Eightmile River,41.415280,-72.337620
15101,Coginchaug River,41.415300,-72.690700
15314,"Eightmile River, Unnamed tributary to (PV Brook"")""",41.415500,-72.339600
20434,Wheeler Brook (WB03),41.415914,-71.905369
17617,Pawcatuck River @ Post Office Road,41.416000,-71.799280
14409,Pootatuck River,41.416200,-73.282400
20548,Eightmile Brook,41.416359,-73.157893
17620,Pawcatuck River,41.417510,-71.823400
20112,Little River,41.417770,-73.102380
19382,Shunock River,41.417890,-71.851165
15212,Padanaram Brook,41.418000,-73.466000
19303,Lake Bethany,41.418000,-72.968000
20458,Muddy River,41.418218,-72.799240
17065,Stannard Pond Outflow,41.418300,-72.655300
19561,Pootatuck River,41.418340,-73.283030
18405,Cranberry Meadow Brook,41.418544,-72.245740
16638,Eightmile Brook,41.418900,-73.160000
19585,Rimmon Brook,41.418916,-73.061603
15963,Connecticut River,41.419400,-72.433000
16294,Shunock River,41.419600,-71.854400
17619,Lewis Brook,41.419980,-71.821560
18734,Pootatuck river,41.419994,-73.282188
16768,"Hunts Brook, Tributary to (Miller Pd)",41.420000,-72.131900
15962,Connecticut River,41.420100,-72.428500
18970,Muddy River,41.420464,-72.787417
18522,Beaver Brook,41.420555,-73.432690
14861,Latimer Brook,41.420900,-72.220900
17406,Roaring Brook #2,41.421000,-72.413000
18611,Muddy River,41.421061,-72.790660
20549,Sevenmile Brook,41.421066,-73.148452
15177,Mill River,41.421100,-72.902200
16896,Naugatuck River,41.421900,-73.107500
17005,Roaring Brook,41.421900,-72.404400
16767,Hunts Brook,41.421900,-72.155000
19192,Bunker Hill Brook,41.421965,-72.625572
16094,Pootatuck River,41.422200,-73.282000
16634,Eaton Brook,41.422200,-72.920600
20684,"Beaver Brook, Unnamed tributary to (South Branch"")""",41.422255,-72.262697
20426,Anguilla Brook (AB04),41.422275,-71.879772
19586,Rimmon Brook,41.422584,-73.057494
14405,Pootatuck River,41.422800,-73.281900
14899,South Branch Allen Brook,41.422900,-72.826300
19427,Hemlock Brook,41.422920,-72.696860
19302,Beacon Falls Pond,41.423000,-73.071000
20571,"Hammonasset River, NNT to",41.423053,-72.597028
19832,Coginchaug River,41.423201,-72.691957
19458,Roaring Brook #2,41.423478,-72.399106
14898,Allen Brook,41.423700,-72.826800
15760,Whitford Brook,41.423700,-71.951400
18669,Sanford Brook,41.423992,-72.972199
14897,Allen Brook,41.424000,-72.831400
18688,Allen Brook,41.424123,-72.832137
18713,Housatonic River,41.424144,-73.206937
20681,Beaver Brook,41.424196,-72.268271
14896,Allen Brook,41.424200,-72.834300
16769,"Hunts Brook,Tributary to",41.424200,-72.157800
17993,Pine Brook,41.424290,-72.855700
20202,Roaring Brook #2 (Whalebone Creek),41.424330,-72.408740
19052,Allen Brook,41.424360,-72.833607
15840,Eaton Brook,41.424400,-72.924200
16410,Roaring Brook No 2,41.424400,-72.408400
19614,Skokorat Brook,41.424402,-73.056904
16969,"Pine Swamp Brook, tributary to",41.424500,-72.075800
15921,Housatonic River,41.424600,-73.206900
16937,Padanaram Brook,41.424700,-73.474700
15920,Housatonic River,41.424700,-73.206700
20199,Cedar Pond Brook,41.424790,-72.287500
20493,Cedar Pond Brook,41.425000,-72.287400
20457,West River,41.425143,-72.964870
18916,Padanaram Brook,41.425250,-73.474330
17047,Shunock River,41.425300,-71.850600
14940,"Allen Brook Pond,Unknown Pipe to",41.425500,-72.835700
16113,Hungerford Brook,41.425500,-72.409400
18628,Eaton Brook,41.425600,-72.911300
14725,Seth Williams Brook,41.425700,-71.957300
15013,Mill River,41.425900,-72.905600
14789,Allen Brook Pond,41.425900,-72.836400
14788,Allen Brook Pond,41.426100,-72.836700
19521,Naugatuck River,41.426301,-73.070819
20683,"Beaver Brook, Unnamed tributary to",41.426645,-72.267444
14895,Allen Brook,41.426700,-72.836000
18390,East Branch Eightmile River,41.426822,-72.331911
19263,Wharton Brook,41.426977,-72.846677
15577,Kettletown Brook,41.427000,-73.206000
14746,"Hackney Pond outlet, tributary to",41.427000,-72.548800
16135,Sargent River,41.427200,-72.989900
16176,Wharton Brook,41.427300,-72.836000
20680,"Eightmile Brook, Tributary To",41.427398,-73.162913
18430,"Still River, Tributary to",41.427444,-73.393200
20042,Pootatuck River,41.427619,-73.281340
18720,East Branch Eightmile River,41.427636,-72.333812
20414,Lake Zoar,41.427688,-73.236089
17665,Hemp Swamp Brook,41.427912,-73.073411
16151,Turkey Hill Reservoir,41.428000,-72.524000
16975,Pole Bridge Brook,41.428100,-73.254400
18721,East Branch Eightmile River,41.428189,-72.324923
16112,Hemlock Valley Brook,41.428300,-72.422600
14745,Hackney Pond Outlet,41.428400,-72.546900
18397,Kettletown Brook,41.428874,-73.203095
18392,East Branch Eightmile River,41.428964,-72.336645
19702,Latimer Brook,41.429187,-72.221120
16027,NRG-Montville,41.429200,-72.100100
18800,Little River,41.429210,-73.111020
16299,Hunts brook,41.429300,-72.172000
18722,East Branch Eightmile River,41.429318,-72.324344
20485,Eightmile Brook,41.429400,-73.160450
14227,Hemp Swamp Brook,41.429400,-73.076600
20687,Hemp Swamp Brook,41.429852,-73.078025
15020,Eightmile River,41.430000,-72.339200
15848,Aonlea/White property,41.430300,-71.859800
14859,Shunock River,41.430400,-71.852600
15849,Avonlea/White Property,41.430600,-71.859300
14300,Mill River,41.430700,-72.904000
16326,"Wharton Brook, tributary to",41.430900,-72.819600
14174,East Branch Eightmile River,41.430900,-72.337500
20387,Malt House Brook,41.430911,-72.359307
16281,Muddy River,41.431000,-72.782500
20477,Connecticut River,41.431005,-72.444280
14187,Eightmile River,41.431200,-72.337600
18391,East Branch Eightmile River,41.431868,-72.319122
17027,Sanford Brook,41.432000,-72.974700
16765,Hungerford Brook,41.432000,-72.406700
16133,Wharton Brook,41.432400,-72.832100
14429,Quinnipiac River,41.432600,-72.850600
18765,Malt House Brook,41.433134,-72.347105
15576,Lee Brook,41.433400,-73.228900
16880,Muddy River,41.433900,-72.781700
16803,"Lee Brook,Tributary to",41.434200,-71.986400
15429,Cytec,41.434600,-72.847700
18764,Cranberry Meadow Brook,41.435045,-72.342277
18551,"Pond Brook, Unnamed Tributary to",41.435383,-73.356780
20480,Eightmile River,41.435390,-72.334228
15430,Cytec,41.435500,-72.847400
17290,"Coginchaug River, tributary to",41.435500,-72.690200
17739,Pond Brook,41.435948,-73.355885
19428,Hemlock Valley Brook,41.436064,-72.421824
14822,Thomas G. Faria Company,41.436400,-72.107000
17547,"Oxoboxo Brook, pipe to",41.436440,-72.106450
14230,Hockanum Brook,41.436600,-73.059300
16363,Quinnipiac River,41.436600,-72.847400
14733,Oxoboxo Brook,41.436600,-72.106200
19577,Great Brook Trib,41.436649,-72.039590
15538,Hockanum Brook,41.436700,-73.052400
19704,Bogue Brook,41.436729,-72.212470
18519,West Brook,41.437040,-73.414680
14945,Connecticut River,41.437200,-72.448800
14229,Hockanum Brook,41.437300,-73.051000
18527,Deep Hollow Brook,41.437329,-72.478163
16053,"Quinnipiac River, tributary to",41.437400,-72.842300
16276,Latimer Brook,41.437500,-72.225300
16420,Pootatuck River,41.437600,-73.270200
16547,Butterworth Brook,41.437800,-72.901900
18560,"Clark Creek, Unnamed Tributary to",41.438050,-72.466000
17076,Still River,41.438100,-73.471900
19166,Assekonk Brook,41.438276,-71.884792
14634,Hockanum Brook,41.438700,-73.038900
18214,Deep Hollow Brook,41.438751,-72.476866
19142,Mill River,41.438763,-72.902497
16555,"Canldewood Lake, tributary to (Prison)",41.438900,-73.459400
14458,Still River,41.438900,-73.401000
16473,Arrigoni Pond Outflow,41.438900,-72.644200
19308,Chapmans Pond,41.439000,-72.446000
17075,Still River,41.439200,-73.398900
14652,Hockanum Brook,41.439200,-73.038600
16479,Assekonk Brook,41.439200,-71.911100
18630,Jepp Brook,41.439310,-72.914310
15126,Wharton Brook,41.439400,-72.821700
16474,Ashaway River,41.439500,-71.797800
17007,Roaring Brook,41.439700,-72.477800
18898,Arrigoni Pond outflow,41.439831,-72.643532
15666,Still River,41.439900,-73.398500
15015,Seth Williams Brook,41.439900,-71.974100
16741,Hockanum Brook,41.440000,-73.035000
20391,Cranberry Meadow Brook,41.440202,-72.353843
14762,Oxoboxo Brook,41.440600,-72.117500
17122,Towantic Brook,41.440800,-73.104400
14633,"Hockanum Brook, tributary to",41.441000,-73.041600
14868,Dow Chemical Company,41.441400,-72.083100
19244,Eightmile River,41.441532,-72.332734
20445,Unnamed Waterbody from Long Pond (“Bush Pond”),41.441682,-71.944056
16339,Jacks Brook,41.442000,-73.117000
16978,Pond Brook,41.442200,-73.346900
18962,East Branch Eightmile River,41.442214,-72.306195
15014,Clark Creek,41.442500,-72.473500
14337,Naugatuck River,41.442700,-73.062600
18691,East Branch Eightmile River,41.442754,-72.306314
16425,Pond Brook,41.443200,-73.354500
14857,Beaver Meadow Brook,41.443200,-72.545400
14763,Ashaway River,41.443300,-71.796300
14317,Naugatuck River,41.443500,-73.064200
14551,Coginchaug River,41.443500,-72.688200
16560,Cavanaugh Brook,41.443600,-73.303900
16617,East Branch Eightmile River,41.443600,-72.305300
16703,Great Brook diversion,41.443600,-72.036700
18596,Parmalee Brook,41.443707,-72.713830
20556,"Cavanaugh Brook, NNT to",41.443729,-73.303107
14692,Thames River,41.444100,-72.085200
20449,MacKenzie Reservoir,41.444207,-72.768904
14869,Dow Chemical Company,41.444300,-72.081900
14867,Dow Chemical Company,41.444600,-72.081200
18834,Muddy River,41.444750,-72.769140
20557,"Lake Zoar, NNT to",41.444890,-73.305521
18671,Strongs Brook,41.445000,-72.328000
17783,Lee Brook,41.445100,-71.985300
19468,Latimer Brook,41.445112,-72.221932
20394,"Strongs Brook, Unnamed tributary to",41.445375,-72.325210
19242,Eightmile River,41.445492,-72.332997
16365,Quinnipiac River,41.445600,-72.839900
20243,"Strongs Brook, NNT to",41.446000,-72.328000
14722,Oxoboxo Brook,41.446200,-72.125300
14566,Wallingford WPCF,41.446400,-72.834700
19474,Little River Tributary,41.446548,-73.136563
18682,Lee Brook,41.446618,-71.987362
17922,"Ponset Brook, tributary to",41.446760,-72.578470
17782,Shunock River,41.446890,-71.891500
18799,Little River,41.446930,-73.136170
17997,Jepp Brook,41.446950,-72.912220
16187,Lake Zoar,41.447000,-73.294000
17194,"Williams Brook, Tributary to",41.447000,-71.972800
15855,Willow Brook (Hamden)-01,41.447200,-72.908300
17376,Housatonic River,41.448300,-73.293400
16364,Quinnipiac River,41.448300,-72.839200
14886,Shepaug Hydro Dam,41.448500,-73.295800
14887,Shepaug Hydro Dam,41.448600,-73.295700
14749,Shepaug Hydro Dam,41.448600,-73.295300
14748,Shepaug Hydro Dam,41.448700,-73.296100
17996,Jepp Brook,41.448900,-72.910170
20041,Pond Brook,41.448962,-73.341410
20201,Eightmile River,41.449080,-72.335180
14906,Housatonic River,41.449100,-73.295800
15198,Wharton Brook,41.449100,-72.814500
19334,Long Pond,41.449480,-71.949390
15422,Allegheney Ludlum,41.449600,-72.839700
20344,Unnamed Tributary confluence with Long Pond (Trib-1),41.449610,-71.951420
15423,Allegheney Ludlum,41.449700,-72.839200
17048,Shunock River,41.449700,-71.891100
20450,Simpson Lake,41.449990,-73.009740
17792,"Billings Avery Pond, Inflow To",41.450000,-72.017800
14414,Quinnipiac River,41.450100,-72.840700
18587,"Beaver Meadow Brook, Unnamed Tributary to",41.450134,-72.539290
15420,Allegheney Ludlum,41.450400,-72.841100
19573,Beaver Meadow Brook,41.450460,-72.538800
17211,Wyassup Brook,41.450600,-71.844400
18811,Pond Brook,41.450830,-73.341240
18622,"Pond Brook, Unnamed Tributary to",41.450843,-73.341530
15419,Allegheney Ludlum,41.450900,-72.840700
17090,Succor Brook,41.451100,-72.461100
15814,Connecticut River,41.451400,-72.465300
20550,"Jeremy Brook, NNT to",41.451679,-73.169727
15575,Little Pootatuck Brook,41.451700,-73.272000
18782,Beaver Meadow Brook,41.451854,-72.537424
20126,Hedge Brook,41.452070,-72.337660
18213,Succor Brook,41.452097,-72.458756
20693,"East Branch Eightmile River, Unnamed tributary to (Ransom Brook"")""",41.452159,-72.291384
16595,Cream Pot Brook,41.452200,-72.671100
17086,Stony Brook,41.452200,-72.105800
19700,Beaver Meadow Brook,41.452290,-72.536050
16343,Green Fall River,41.452300,-71.809000
20498,Shingle Mill Brook,41.452500,-72.260600
15421,Allegheney Ludlum,41.452600,-72.838500
14569,Coginchaug River,41.452600,-72.682800
19713,Eightmile River,41.452722,-72.336773
16783,Jeremy Brook,41.452800,-73.171700
14785,Naugatuck River,41.452800,-73.064100
18818,Hedge Brook,41.453235,-72.338713
16510,Billings Avery Brook,41.453300,-72.047800
17031,Sawmill Brook,41.453316,-72.722669
17283,Chalker Brook,41.453600,-72.680000
15817,Mill River,41.453800,-72.900200
16251,Eightmile Brook,41.453900,-73.164900
16858,Mohegan Brook,41.453900,-72.103600
14684,Lake Lillinonah,41.454100,-73.299900
17284,Creampot Brook,41.454100,-72.678700
16939,Parmalee Brook,41.454200,-72.701100
19195,Catlin Brook,41.454833,-72.804001
19215,"East Branch Eightmile River, Unnamed tributary to (Ransom Brook"")""",41.454943,-72.283556
17191,Whitford Brook (Lantern Hill),41.455000,-71.948300
20395,Strongs Brook,41.455089,-72.322354
16111,Beaver Meadow Brook,41.455200,-72.528800
16993,Quinnipiac River,41.455600,-72.838700
16894,Naugatuck River,41.455800,-73.063600
18600,Turkey Hill Brook,41.455835,-72.513320
18598,Rutty Creek,41.455963,-72.476650
15175,Green Fall River,41.456000,-71.816600
17994,Brooksvale Stream,41.456110,-72.941670
17995,Brooksvale Stream,41.456192,-72.941458
14453,Spruce Brook,41.456200,-73.062600
14719,Wyassup Brook,41.456600,-71.817200
19429,Hemlock Valley Brook,41.456795,-72.424718
14720,Green Fall River,41.456800,-71.816900
15556,Still River,41.456900,-73.397900
18435,Parmalee Brook,41.457000,-72.699000
20551,"Jeremy Brook, NNT to",41.457372,-73.174973
16692,Glade Brook,41.457620,-71.808480
19178,Beaver Meadow Brook,41.457723,-72.526003
17797,Mohegan Brook,41.457880,-72.103670
14309,Muddy River,41.458000,-72.768500
20178,Lantern Hill Pond,41.458260,-71.946770
19622,Spruce Brook,41.458278,-73.065479
15487,Quinnipiac River,41.458400,-72.835600
20265,"Thames River, NNT",41.458465,-72.081117
18813,Catlin Brook,41.458487,-72.798051
17546,Billings Avery Brook,41.458910,-72.064330
17288,Parmalee Brook,41.459000,-72.692500
20100,Beacon Hill Brook,41.459520,-72.992230
15581,Pond Brook,41.459700,-73.327500
15818,Willow Brook,41.459700,-72.918300
15268,Fox Brook,41.459700,-72.168300
17084,Stony Brook,41.459782,-72.114375
16129,Wharton Brook,41.459900,-72.797700
14570,Coginchaug River,41.460000,-72.686300
20264,"Thames River, NNT to",41.460159,-72.090017
19623,Spruce Brook Trib.,41.460298,-73.070065
16780,Jacks Brook,41.460300,-73.120800
15315,Burnham Brook,41.460300,-72.334300
18905,Stony Brook,41.461012,-72.115759
18696,Wharton Brook,41.461159,-72.797113
20208,Mill River,41.461370,-72.898996
19844,East Branch Eightmile River,41.461710,-72.293080
19609,Shunock River,41.461744,-71.908559
20552,Jeremy Brook,41.461826,-73.185251
19327,Horse Pond,41.462000,-72.251000
20005,Dingle Brook,41.462221,-73.331105
14154,Community Lake,41.462500,-72.830200
18148,Ball Pond,41.462953,-73.523721
19243,Eightmile River,41.463247,-72.336452
20475,"Mill River, NNT to",41.463366,-72.882348
20283,"Pomperaug River, Unnamed Tributary To",41.463435,-73.243078
18443,Succor Brook,41.463560,-72.446100
18208,Pole Bridge Brook,41.463597,-72.530287
20496,"East Branch Eightmile River, Unnamed tributary to (Ransom Brook"")""",41.463700,-72.289800
14603,Candlewood Lake,41.464100,-73.442400
18549,"Pomperaug River, Unnamed Tributary to",41.464296,-73.227780
16846,Mill Creek,41.464400,-72.509200
18395,Pomperaug River,41.464544,-73.232524
18562,Turkey Hill Brook,41.464752,-72.513420
17342,Ball Pond Brook,41.465000,-73.465000
17215,Yawbucs Brook,41.465000,-71.893900
17319,Ball Pond Brook,41.465100,-73.519000
20492,Burnham Brook,41.465300,-72.324500
16676,Fox Brook,41.465600,-72.158300
20260,"Pomperaug River, Unnamed Tributary To",41.465646,-73.243906
19943,Walnut Hill Brook,41.465800,-73.162400
18434,Fowler Brook,41.466000,-72.673000
15665,Still River,41.466100,-73.403600
18588,"Connecticut River, Unnamed tributary to",41.466373,-72.487120
18126,Beacon Hill Brook,41.466390,-73.039440
19600,Beacon Hill Brook,41.466570,-73.008750
17607,Willow Brook,41.466664,-72.920950
16483,Ball Pond Brook,41.466700,-73.479200
18663,Muddy River,41.466785,-72.768244
19599,Beacon Hill Brook,41.466859,-73.016839
18127,Beacon Hill Brook,41.466950,-73.001950
19141,Mill River,41.467004,-72.896607
15179,Eightmile River,41.467100,-72.337200
15388,Pomperaug River,41.467200,-73.258000
16963,Phelps Brook,41.467200,-71.914400
14724,Oxoboxo Brook,41.467300,-72.157000
18814,Wharton Brook,41.467306,-72.794100
18695,Spring Brook,41.467313,-72.759001
18681,Lantern Hill Brook,41.467460,-71.946759
18125,Beacon Hill Brook,41.467500,-73.028610
19624,Spruce Brook,41.467508,-73.074038
18952,Ball Pond Brook,41.467750,-73.488210
14691,Thames River,41.467900,-72.070100
18904,Stony Brook,41.468147,-72.118173
20279,"Pomperaug River, Unnamed Tributary To",41.468160,-73.230796
20500,"Eightmile River, Unnamed tributary to",41.468200,-72.338100
14336,Naugatuck River,41.468300,-73.053000
17089,Straitsville Brook,41.468300,-73.024400
14129,Beacon Hill Brook,41.468400,-73.050100
20250,Naugatuck River,41.468447,-73.052151
14632,Beacon Hill Brook,41.468500,-73.052000
16984,Purchase Brook,41.468600,-73.291100
16895,Naugatuck River,41.468600,-73.053600
20198,Shingle Mill Brook,41.468770,-72.264790
20256,Lake Lillinonah,41.468785,-73.310622
17341,Ball Pond Brook,41.468900,-73.483300
18550,"Pomperaug River, Unnamed Tributary to",41.469089,-73.243040
18591,"Mill Creek, Unnamed Tributary to",41.469133,-72.517150
16839,Merwin Brook,41.469200,-73.381100
20388,"Eightmile River, Unnamed tributary to",41.469309,-72.351830
17325,Pomperaug River,41.469403,-73.229214
20444,Mill River,41.469713,-72.899747
20488,East Branch Eightmile River,41.470110,-72.288790
17320,Ball Pond Brook,41.470300,-73.510100
19136,Pomperaug River,41.470386,-73.253767
17706,TW-2,41.470500,-72.723300
20162,Poquetanuck Cove,41.470536,-72.059978
19842,"Fraser Brook, Unnamed tributary to",41.470770,-72.256400
19944,Walnut Hill Brook,41.470800,-73.166600
16637,East Branch Eight Mile River,41.470800,-72.288300
18668,Sanford Brook,41.470877,-72.931765
19563,Phelps Brook,41.470877,-71.913164
18825,Shingle Mill Brook,41.470887,-72.264110
14697,Naugatuck River,41.471300,-73.051900
20014,"Lake Lillinonah, Tributar to",41.471388,-73.295906
16298,Stony Brook,41.471600,-72.118200
14404,Pomperaug River,41.471700,-73.256000
17289,Sawmill Brook,41.471700,-72.716600
15252,Joe Clark Brook,41.471900,-72.027500
17210,Wyassup Brook,41.471900,-71.858600
18539,Joe Clark Brook,41.472040,-72.024660
20523,Marks Brook,41.472090,-73.006170
20287,Pomperaug River tributary,41.472200,-73.256630
15986,Sanford Brook,41.472300,-72.936400
20392,"Fraser Brook, NNT",41.472389,-72.256197
15174,Green Fall River,41.472400,-71.816200
14474,Transylvania Brook,41.472600,-73.257600
18561,"Roaring Brook #2, Unnamed Tributary to",41.472756,-72.383543
16470,Allyn Brook,41.472800,-72.682200
19125,Ponset Brook,41.472919,-72.556283
18518,Eightmile River,41.473000,-72.339000
20522,Marks Brook,41.473030,-73.005220
16847,Mill Creek,41.473100,-72.497200
16677,Frazer Brook (Fraser Brook),41.473100,-72.260600
15693,Oxoboxo Brook,41.473100,-72.163900
